start_time,end_time,duration
2016-04-16T09:31:00-04:00,2016-04-16T09:32:00-04:00,1
2016-04-16T08:34:00-04:00,2016-04-16T08:37:00-04:00,3
2016-04-16T00:00:00-04:00,2016-04-16T00:03:00-04:00,3
2016-04-15T21:28:00-04:00,2016-04-15T23:32:00-04:00,124
2016-04-15T21:09:00-04:00,2016-04-15T21:10:00-04:00,1
2016-04-15T14:03:00-04:00,2016-04-15T14:41:00-04:00,38
2016-04-15T12:44:00-04:00,2016-04-15T13:59:00-04:00,75
2016-04-15T02:48:00-04:00,2016-04-15T02:49:00-04:00,1
2016-04-15T00:31:00-04:00,2016-04-15T00:33:00-04:00,2
2016-04-15T00:13:00-04:00,2016-04-15T00:14:00-04:00,1
2016-04-15T00:04:00-04:00,2016-04-15T00:05:00-04:00,1
2016-04-14T15:45:00-04:00,2016-04-14T23:52:00-04:00,487
2016-04-14T13:39:00-04:00,2016-04-14T13:57:00-04:00,18
2016-04-14T11:23:00-04:00,2016-04-14T13:26:00-04:00,123
2016-04-14T10:11:00-04:00,2016-04-14T10:12:00-04:00,1
2016-04-14T00:03:00-04:00,2016-04-14T00:04:00-04:00,1
2016-04-13T23:36:00-04:00,2016-04-13T23:37:00-04:00,1
2016-04-13T23:24:00-04:00,2016-04-13T23:26:00-04:00,2
2016-04-13T23:04:00-04:00,2016-04-13T23:05:00-04:00,1
2016-04-13T22:48:00-04:00,2016-04-13T22:52:00-04:00,4
2016-04-13T21:44:00-04:00,2016-04-13T21:46:00-04:00,2
2016-04-13T21:17:00-04:00,2016-04-13T21:18:00-04:00,1
2016-04-13T15:51:00-04:00,2016-04-13T17:21:00-04:00,90
2016-04-13T15:02:00-04:00,2016-04-13T15:07:00-04:00,5
2016-04-13T14:15:00-04:00,2016-04-13T14:18:00-04:00,3
2016-04-13T13:32:00-04:00,2016-04-13T13:33:00-04:00,1
2016-04-13T11:49:00-04:00,2016-04-13T11:51:00-04:00,2
2016-04-13T10:15:00-04:00,2016-04-13T10:18:00-04:00,3
2016-04-13T09:29:00-04:00,2016-04-13T09:31:00-04:00,2
2016-04-13T09:05:00-04:00,2016-04-13T09:17:00-04:00,12
2016-04-13T02:02:00-04:00,2016-04-13T02:21:00-04:00,19
2016-04-13T01:48:00-04:00,2016-04-13T01:58:00-04:00,10
2016-04-12T23:43:00-04:00,2016-04-13T00:14:00-04:00,31
2016-04-12T23:07:00-04:00,2016-04-12T23:08:00-04:00,1
2016-04-12T22:40:00-04:00,2016-04-12T22:41:00-04:00,1
2016-04-12T13:23:00-04:00,2016-04-12T13:25:00-04:00,2
2016-04-12T12:55:00-04:00,2016-04-12T12:58:00-04:00,3
2016-04-12T11:06:00-04:00,2016-04-12T11:08:00-04:00,2
2016-04-12T01:21:00-04:00,2016-04-12T01:24:00-04:00,3
2016-04-11T18:52:00-04:00,2016-04-11T18:55:00-04:00,3
2016-04-11T14:04:00-04:00,2016-04-11T17:57:00-04:00,233
2016-04-11T12:18:00-04:00,2016-04-11T12:19:00-04:00,1
2016-04-11T10:05:00-04:00,2016-04-11T11:04:00-04:00,59
2016-04-11T08:16:00-04:00,2016-04-11T08:27:00-04:00,11
2016-04-10T21:17:00-04:00,2016-04-10T21:37:00-04:00,20
2016-04-10T19:43:00-04:00,2016-04-10T19:44:00-04:00,1
2016-04-10T18:51:00-04:00,2016-04-10T18:58:00-04:00,7
2016-04-10T18:37:00-04:00,2016-04-10T18:50:00-04:00,13
2016-04-10T13:35:00-04:00,2016-04-10T13:36:00-04:00,1
2016-04-10T13:28:00-04:00,2016-04-10T13:34:00-04:00,6
2016-04-10T11:03:00-04:00,2016-04-10T11:05:00-04:00,2
2016-04-10T10:01:00-04:00,2016-04-10T10:03:00-04:00,2
2016-04-10T09:20:00-04:00,2016-04-10T09:21:00-04:00,1
2016-04-10T08:57:00-04:00,2016-04-10T09:15:00-04:00,18
2016-04-10T08:30:00-04:00,2016-04-10T08:35:00-04:00,5
2016-04-10T00:19:00-04:00,2016-04-10T00:21:00-04:00,2
2016-04-09T22:57:00-04:00,2016-04-09T23:11:00-04:00,14
2016-04-09T15:18:00-04:00,2016-04-09T18:38:00-04:00,200
2016-04-09T10:13:00-04:00,2016-04-09T10:38:00-04:00,25
2016-04-09T09:45:00-04:00,2016-04-09T09:50:00-04:00,5
2016-04-09T09:30:00-04:00,2016-04-09T09:43:00-04:00,13
2016-04-09T09:26:00-04:00,2016-04-09T09:28:00-04:00,2
2016-04-09T08:50:00-04:00,2016-04-09T09:01:00-04:00,11
2016-04-09T02:09:00-04:00,2016-04-09T02:12:00-04:00,3
2016-04-09T00:49:00-04:00,2016-04-09T00:51:00-04:00,2
2016-04-08T21:38:00-04:00,2016-04-08T23:37:00-04:00,119
2016-04-08T13:47:00-04:00,2016-04-08T20:36:00-04:00,409
2016-04-08T13:33:00-04:00,2016-04-08T13:34:00-04:00,1
2016-04-08T13:30:00-04:00,2016-04-08T13:31:00-04:00,1
2016-04-08T13:04:00-04:00,2016-04-08T13:05:00-04:00,1
2016-04-08T12:51:00-04:00,2016-04-08T12:54:00-04:00,3
2016-04-08T09:53:00-04:00,2016-04-08T09:54:00-04:00,1
2016-04-08T09:43:00-04:00,2016-04-08T09:44:00-04:00,1
2016-04-08T09:19:00-04:00,2016-04-08T09:22:00-04:00,3
2016-04-08T01:17:00-04:00,2016-04-08T01:18:00-04:00,1
2016-04-07T22:28:00-04:00,2016-04-07T22:29:00-04:00,1
2016-04-07T14:25:00-04:00,2016-04-07T21:01:00-04:00,396
2016-04-07T11:12:00-04:00,2016-04-07T11:38:00-04:00,26
2016-04-07T11:01:00-04:00,2016-04-07T11:02:00-04:00,1
2016-04-06T13:01:00-04:00,2016-04-06T13:02:00-04:00,1
2016-04-06T12:31:00-04:00,2016-04-06T12:32:00-04:00,1
2016-04-06T11:40:00-04:00,2016-04-06T11:45:00-04:00,5
2016-04-06T11:04:00-04:00,2016-04-06T11:05:00-04:00,1
2016-04-06T09:46:00-04:00,2016-04-06T09:48:00-04:00,2
2016-04-06T01:42:00-04:00,2016-04-06T01:43:00-04:00,1
2016-04-05T23:28:00-04:00,2016-04-05T23:33:00-04:00,5
2016-04-05T23:07:00-04:00,2016-04-05T23:09:00-04:00,2
2016-04-05T22:58:00-04:00,2016-04-05T22:59:00-04:00,1
2016-04-05T10:52:00-04:00,2016-04-05T10:59:00-04:00,7
2016-04-05T09:35:00-04:00,2016-04-05T09:39:00-04:00,4
2016-04-05T03:55:00-04:00,2016-04-05T03:56:00-04:00,1
2016-04-05T03:14:00-04:00,2016-04-05T03:27:00-04:00,13
2016-04-05T03:01:00-04:00,2016-04-05T03:04:00-04:00,3
2016-04-05T02:42:00-04:00,2016-04-05T02:44:00-04:00,2
2016-04-04T19:54:00-04:00,2016-04-04T19:55:00-04:00,1
2016-04-04T19:27:00-04:00,2016-04-04T19:28:00-04:00,1
2016-04-04T19:06:00-04:00,2016-04-04T19:09:00-04:00,3
2016-04-04T17:18:00-04:00,2016-04-04T17:19:00-04:00,1
2016-04-04T15:59:00-04:00,2016-04-04T16:05:00-04:00,6
2016-04-04T15:16:00-04:00,2016-04-04T15:51:00-04:00,35
2016-04-04T15:14:00-04:00,2016-04-04T15:15:00-04:00,1
2016-04-04T15:00:00-04:00,2016-04-04T15:05:00-04:00,5
2016-04-04T13:28:00-04:00,2016-04-04T13:31:00-04:00,3
2016-04-04T12:47:00-04:00,2016-04-04T12:48:00-04:00,1
2016-04-04T11:13:00-04:00,2016-04-04T12:23:00-04:00,70
2016-03-31T16:01:00-04:00,2016-04-03T20:03:00-04:00,4562
2016-03-31T15:49:00-04:00,2016-03-31T15:50:00-04:00,1
2016-03-31T15:44:00-04:00,2016-03-31T15:45:00-04:00,1
2016-03-31T14:16:00-04:00,2016-03-31T15:02:00-04:00,46
2016-03-31T11:36:00-04:00,2016-03-31T13:27:00-04:00,111
2016-03-30T22:39:00-04:00,2016-03-30T22:40:00-04:00,1
2016-03-30T22:14:00-04:00,2016-03-30T22:15:00-04:00,1
2016-03-30T22:12:00-04:00,2016-03-30T22:13:00-04:00,1
2016-03-30T17:40:00-04:00,2016-03-30T17:51:00-04:00,11
2016-03-30T12:19:00-04:00,2016-03-30T12:21:00-04:00,2
2016-03-29T18:29:00-04:00,2016-03-29T18:30:00-04:00,1
2016-03-29T16:37:00-04:00,2016-03-29T16:44:00-04:00,7
2016-03-29T11:53:00-04:00,2016-03-29T11:55:00-04:00,2
2016-03-29T10:36:00-04:00,2016-03-29T10:37:00-04:00,1
2016-03-29T10:13:00-04:00,2016-03-29T10:18:00-04:00,5
2016-03-29T09:51:00-04:00,2016-03-29T09:53:00-04:00,2
2016-03-29T09:45:00-04:00,2016-03-29T09:46:00-04:00,1
2016-03-29T09:30:00-04:00,2016-03-29T09:34:00-04:00,4
2016-03-28T22:37:00-04:00,2016-03-28T22:39:00-04:00,2
2016-03-28T21:27:00-04:00,2016-03-28T21:28:00-04:00,1
2016-03-28T20:44:00-04:00,2016-03-28T20:50:00-04:00,6
2016-03-28T20:05:00-04:00,2016-03-28T20:08:00-04:00,3
2016-03-28T19:28:00-04:00,2016-03-28T19:46:00-04:00,18
2016-03-28T18:36:00-04:00,2016-03-28T19:12:00-04:00,36
2016-03-28T18:04:00-04:00,2016-03-28T18:10:00-04:00,6
2016-03-28T18:00:00-04:00,2016-03-28T18:01:00-04:00,1
2016-03-28T17:38:00-04:00,2016-03-28T17:46:00-04:00,8
2016-03-28T17:22:00-04:00,2016-03-28T17:23:00-04:00,1
2016-03-28T17:05:00-04:00,2016-03-28T17:09:00-04:00,4
2016-03-28T16:55:00-04:00,2016-03-28T16:59:00-04:00,4
2016-03-28T15:24:00-04:00,2016-03-28T15:29:00-04:00,5
2016-03-28T12:40:00-04:00,2016-03-28T12:57:00-04:00,17
2016-03-28T10:02:00-04:00,2016-03-28T11:00:00-04:00,58
2016-03-28T01:41:00-04:00,2016-03-28T01:46:00-04:00,5
2016-03-28T00:57:00-04:00,2016-03-28T01:02:00-04:00,5
2016-03-27T22:48:00-04:00,2016-03-27T22:49:00-04:00,1
2016-03-27T20:02:00-04:00,2016-03-27T20:03:00-04:00,1
2016-03-27T11:01:00-04:00,2016-03-27T11:02:00-04:00,1
2016-03-27T08:18:00-04:00,2016-03-27T08:46:00-04:00,28
2016-03-27T01:02:00-04:00,2016-03-27T01:15:00-04:00,13
2016-03-27T00:55:00-04:00,2016-03-27T00:59:00-04:00,4
2016-03-26T17:50:00-04:00,2016-03-26T21:09:00-04:00,199
2016-03-26T17:43:00-04:00,2016-03-26T17:44:00-04:00,1
2016-03-26T13:28:00-04:00,2016-03-26T13:30:00-04:00,2
2016-03-26T10:32:00-04:00,2016-03-26T10:35:00-04:00,3
2016-03-26T09:46:00-04:00,2016-03-26T10:07:00-04:00,21
2016-03-26T08:21:00-04:00,2016-03-26T08:52:00-04:00,31
2016-03-26T01:50:00-04:00,2016-03-26T01:52:00-04:00,2
2016-03-25T21:54:00-04:00,2016-03-25T23:38:00-04:00,104
2016-03-25T21:29:00-04:00,2016-03-25T21:31:00-04:00,2
2016-03-25T17:23:00-04:00,2016-03-25T17:25:00-04:00,2
2016-03-25T15:58:00-04:00,2016-03-25T16:05:00-04:00,7
2016-03-25T15:52:00-04:00,2016-03-25T15:53:00-04:00,1
2016-03-25T15:45:00-04:00,2016-03-25T15:46:00-04:00,1
2016-03-25T15:33:00-04:00,2016-03-25T15:34:00-04:00,1
2016-03-25T15:26:00-04:00,2016-03-25T15:27:00-04:00,1
2016-03-25T15:12:00-04:00,2016-03-25T15:15:00-04:00,3
2016-03-25T15:10:00-04:00,2016-03-25T15:11:00-04:00,1
2016-03-25T15:05:00-04:00,2016-03-25T15:06:00-04:00,1
2016-03-25T10:10:00-04:00,2016-03-25T10:18:00-04:00,8
2016-03-25T08:26:00-04:00,2016-03-25T08:46:00-04:00,20
2016-03-25T03:10:00-04:00,2016-03-25T03:13:00-04:00,3
2016-03-25T02:55:00-04:00,2016-03-25T02:56:00-04:00,1
2016-03-24T23:25:00-04:00,2016-03-24T23:37:00-04:00,12
2016-03-24T14:46:00-04:00,2016-03-24T22:13:00-04:00,447
2016-03-24T09:42:00-04:00,2016-03-24T13:05:00-04:00,203
2016-03-24T08:42:00-04:00,2016-03-24T08:50:00-04:00,8
2016-03-23T22:32:00-04:00,2016-03-23T22:38:00-04:00,6
2016-03-23T14:42:00-04:00,2016-03-23T16:17:00-04:00,95
2016-03-23T14:06:00-04:00,2016-03-23T14:07:00-04:00,1
2016-03-23T13:49:00-04:00,2016-03-23T13:52:00-04:00,3
2016-03-23T02:19:00-04:00,2016-03-23T02:39:00-04:00,20
2016-03-23T00:41:00-04:00,2016-03-23T00:42:00-04:00,1
2016-03-22T08:48:00-04:00,2016-03-22T08:49:00-04:00,1
2016-03-22T03:03:00-04:00,2016-03-22T03:04:00-04:00,1
2016-03-22T02:46:00-04:00,2016-03-22T02:49:00-04:00,3
2016-03-22T02:17:00-04:00,2016-03-22T02:29:00-04:00,12
2016-03-22T02:05:00-04:00,2016-03-22T02:07:00-04:00,2
2016-03-21T21:22:00-04:00,2016-03-21T22:16:00-04:00,54
2016-03-21T20:25:00-04:00,2016-03-21T21:05:00-04:00,40
2016-03-21T19:15:00-04:00,2016-03-21T19:17:00-04:00,2
2016-03-21T19:00:00-04:00,2016-03-21T19:02:00-04:00,2
2016-03-21T18:38:00-04:00,2016-03-21T18:44:00-04:00,6
2016-03-21T15:43:00-04:00,2016-03-21T15:46:00-04:00,3
2016-03-21T10:00:00-04:00,2016-03-21T11:43:00-04:00,103
2016-03-21T08:30:00-04:00,2016-03-21T08:44:00-04:00,14
2016-03-21T07:11:00-04:00,2016-03-21T08:03:00-04:00,52
2016-03-20T16:08:00-04:00,2016-03-20T16:11:00-04:00,3
2016-03-20T15:46:00-04:00,2016-03-20T15:49:00-04:00,3
2016-03-20T14:21:00-04:00,2016-03-20T14:26:00-04:00,5
2016-03-20T11:52:00-04:00,2016-03-20T11:57:00-04:00,5
2016-03-20T11:29:00-04:00,2016-03-20T11:36:00-04:00,7
2016-03-20T10:13:00-04:00,2016-03-20T10:14:00-04:00,1
2016-03-20T08:07:00-04:00,2016-03-20T08:51:00-04:00,44
2016-03-19T17:56:00-04:00,2016-03-19T23:21:00-04:00,325
2016-03-19T10:15:00-04:00,2016-03-19T10:16:00-04:00,1
2016-03-19T09:40:00-04:00,2016-03-19T10:07:00-04:00,27
2016-03-19T09:19:00-04:00,2016-03-19T09:20:00-04:00,1
2016-03-19T08:49:00-04:00,2016-03-19T09:01:00-04:00,12
2016-03-19T03:43:00-04:00,2016-03-19T03:49:00-04:00,6
2016-03-19T01:27:00-04:00,2016-03-19T01:28:00-04:00,1
2016-03-18T21:40:00-04:00,2016-03-18T23:33:00-04:00,113
2016-03-18T21:20:00-04:00,2016-03-18T21:23:00-04:00,3
2016-03-18T13:02:00-04:00,2016-03-18T18:41:00-04:00,339
2016-03-18T12:39:00-04:00,2016-03-18T12:41:00-04:00,2
2016-03-18T11:39:00-04:00,2016-03-18T11:40:00-04:00,1
2016-03-18T11:23:00-04:00,2016-03-18T11:24:00-04:00,1
2016-03-18T09:58:00-04:00,2016-03-18T09:59:00-04:00,1
2016-03-18T09:13:00-04:00,2016-03-18T09:14:00-04:00,1
2016-03-18T08:43:00-04:00,2016-03-18T09:08:00-04:00,25
2016-03-18T08:10:00-04:00,2016-03-18T08:26:00-04:00,16
2016-03-18T07:31:00-04:00,2016-03-18T08:02:00-04:00,31
2016-03-18T03:49:00-04:00,2016-03-18T04:18:00-04:00,29
2016-03-18T03:25:00-04:00,2016-03-18T03:30:00-04:00,5
2016-03-18T02:29:00-04:00,2016-03-18T02:31:00-04:00,2
2016-03-18T02:04:00-04:00,2016-03-18T02:06:00-04:00,2
2016-03-17T23:08:00-04:00,2016-03-17T23:10:00-04:00,2
2016-03-17T22:06:00-04:00,2016-03-17T22:07:00-04:00,1
2016-03-17T15:55:00-04:00,2016-03-17T21:05:00-04:00,310
2016-03-17T14:16:00-04:00,2016-03-17T15:00:00-04:00,44
2016-03-17T12:35:00-04:00,2016-03-17T12:53:00-04:00,18
2016-03-17T11:07:00-04:00,2016-03-17T11:52:00-04:00,45
2016-03-17T10:52:00-04:00,2016-03-17T10:54:00-04:00,2
2016-03-17T04:49:00-04:00,2016-03-17T05:04:00-04:00,15
2016-03-17T01:07:00-04:00,2016-03-17T01:18:00-04:00,11
2016-03-16T20:49:00-04:00,2016-03-16T20:51:00-04:00,2
2016-03-16T16:33:00-04:00,2016-03-16T16:41:00-04:00,8
2016-03-16T11:04:00-04:00,2016-03-16T11:05:00-04:00,1
2016-03-16T10:48:00-04:00,2016-03-16T10:49:00-04:00,1
2016-03-16T10:27:00-04:00,2016-03-16T10:37:00-04:00,10
2016-03-16T02:46:00-04:00,2016-03-16T02:50:00-04:00,4
2016-03-16T02:11:00-04:00,2016-03-16T02:29:00-04:00,18
2016-03-15T12:59:00-04:00,2016-03-15T15:04:00-04:00,125
2016-03-15T09:17:00-04:00,2016-03-15T09:20:00-04:00,3
2016-03-15T01:24:00-04:00,2016-03-15T01:25:00-04:00,1
2016-03-14T16:33:00-04:00,2016-03-14T16:34:00-04:00,1
2016-03-14T10:36:00-04:00,2016-03-14T11:42:00-04:00,66
2016-03-14T09:59:00-04:00,2016-03-14T10:08:00-04:00,9
2016-03-14T09:43:00-04:00,2016-03-14T09:58:00-04:00,15
2016-03-14T09:38:00-04:00,2016-03-14T09:42:00-04:00,4
2016-03-14T09:29:00-04:00,2016-03-14T09:31:00-04:00,2
2016-03-14T09:23:00-04:00,2016-03-14T09:28:00-04:00,5
2016-03-13T17:44:00-04:00,2016-03-13T17:56:00-04:00,12
2016-03-13T17:19:00-04:00,2016-03-13T17:21:00-04:00,2
2016-03-13T16:20:00-04:00,2016-03-13T16:21:00-04:00,1
2016-03-13T13:20:00-04:00,2016-03-13T13:22:00-04:00,2
2016-03-13T13:16:00-04:00,2016-03-13T13:19:00-04:00,3
2016-03-13T13:11:00-04:00,2016-03-13T13:15:00-04:00,4
2016-03-13T11:04:00-04:00,2016-03-13T11:06:00-04:00,2
2016-03-13T08:11:00-04:00,2016-03-13T08:15:00-04:00,4
2016-03-13T01:49:00-05:00,2016-03-13T03:11:00-04:00,22
2016-03-12T18:39:00-05:00,2016-03-12T23:28:00-05:00,289
2016-03-12T18:20:00-05:00,2016-03-12T18:34:00-05:00,14
2016-03-12T17:41:00-05:00,2016-03-12T17:53:00-05:00,12
2016-03-12T16:12:00-05:00,2016-03-12T16:31:00-05:00,19
2016-03-12T15:25:00-05:00,2016-03-12T15:26:00-05:00,1
2016-03-12T09:24:00-05:00,2016-03-12T10:12:00-05:00,48
2016-03-12T08:31:00-05:00,2016-03-12T08:52:00-05:00,21
2016-03-12T08:05:00-05:00,2016-03-12T08:19:00-05:00,14
2016-03-12T03:14:00-05:00,2016-03-12T03:29:00-05:00,15
2016-03-12T02:55:00-05:00,2016-03-12T03:09:00-05:00,14
2016-03-12T01:56:00-05:00,2016-03-12T01:59:00-05:00,3
2016-03-12T01:38:00-05:00,2016-03-12T01:39:00-05:00,1
2016-03-12T01:35:00-05:00,2016-03-12T01:37:00-05:00,2
2016-03-11T21:42:00-05:00,2016-03-12T00:23:00-05:00,161
2016-03-11T21:25:00-05:00,2016-03-11T21:34:00-05:00,9
2016-03-11T21:09:00-05:00,2016-03-11T21:20:00-05:00,11
2016-03-11T20:48:00-05:00,2016-03-11T20:51:00-05:00,3
2016-03-11T20:03:00-05:00,2016-03-11T20:19:00-05:00,16
