2016-03-24T17:00:00-04:00,35
2016-03-24T18:00:00-04:00,35
2016-03-24T19:00:00-04:00,35
2016-03-24T20:00:00-04:00,35
2016-03-24T21:00:00-04:00,35
2016-03-24T22:00:00-04:00,35
2016-03-24T23:00:00-04:00,37
2016-03-25T00:00:00-04:00,39
2016-03-25T01:00:00-04:00,39
2016-03-25T02:00:00-04:00,39
2016-03-25T03:00:00-04:00,39
2016-03-25T04:00:00-04:00,39
2016-03-25T05:00:00-04:00,39
2016-03-25T06:00:00-04:00,39
2016-03-25T07:00:00-04:00,39
2016-03-25T08:00:00-04:00,39
2016-03-25T09:00:00-04:00,39
2016-03-25T10:00:00-04:00,39
2016-03-25T11:00:00-04:00,40
2016-03-25T12:00:00-04:00,40
2016-03-25T13:00:00-04:00,40
2016-03-25T14:00:00-04:00,40
2016-03-25T15:00:00-04:00,40
2016-03-25T16:00:00-04:00,40
2016-03-25T17:00:00-04:00,41
2016-03-25T18:00:00-04:00,41
2016-03-25T19:00:00-04:00,41
2016-03-25T20:00:00-04:00,41
2016-03-25T21:00:00-04:00,41
2016-03-25T22:00:00-04:00,41
2016-03-25T23:00:00-04:00,41
2016-03-26T00:00:00-04:00,41
2016-03-26T01:00:00-04:00,42
2016-03-26T02:00:00-04:00,42
2016-03-26T03:00:00-04:00,42
2016-03-26T04:00:00-04:00,42
2016-03-26T05:00:00-04:00,42
2016-03-26T06:00:00-04:00,42
2016-03-26T07:00:00-04:00,42
2016-03-26T08:00:00-04:00,42
